,dt,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
136,2021-04-10,5.0,1815.8,44.7,26.39,57.94,23.37,57.67,70.94,12.67
137,2021-04-11,5.0,2563.48,76.0,26.73,55.79,35.29,93.89,114.2,17.23
138,2021-04-12,5.0,1949.31,49.62,30.16,55.08,30.99,64.99,79.44,17.48
139,2021-04-13,5.0,3952.03,130.53,29.13,48.64,60.08,166.28,193.98,27.61
140,2021-04-14,5.0,1735.69,50.96,23.31,34.33,53.41,58.08,70.61,13.81
141,2021-04-15,5.0,1401.9,65.27,40.1,4.47,160.22,58.71,64.3,9.5
142,2021-04-16,5.0,1361.85,38.0,56.89,231.74,58.17,183.14,193.88,4.88
143,2021-04-17,5.0,1094.82,19.89,30.5,205.99,43.87,91.71,94.96,7.79
144,2021-04-18,4.0,894.55,16.32,23.65,133.04,32.9,37.36,40.9,8.04
145,2021-04-19,5.0,1108.17,22.13,27.42,208.86,46.25,82.05,88.63,10.13
146,2021-04-20,4.0,747.68,8.16,28.1,118.73,28.37,37.95,48.32,6.71
147,2021-04-21,4.0,674.25,2.63,28.45,84.4,25.51,27.54,39.7,6.27
148,2021-04-22,4.0,634.19,9.28,26.39,104.43,39.1,38.82,48.89,4.94
149,2021-04-23,4.0,814.44,7.04,30.85,81.54,30.04,33.01,43.33,8.61
150,2021-04-24,4.0,1121.52,9.05,40.1,83.69,34.33,49.24,56.04,9.5
151,2021-04-25,2.0,707.63,8.49,20.91,89.41,24.56,18.23,24.77,6.59
152,2021-04-26,4.0,921.25,14.19,29.82,95.84,33.85,40.18,52.71,9.37
153,2021-04-27,4.0,881.2,8.27,30.5,130.18,34.33,39.3,48.92,8.74
154,2021-04-28,4.0,827.79,9.72,28.1,147.34,34.33,34.81,45.25,9.12
155,2021-04-29,4.0,1188.28,20.34,37.36,100.14,35.76,45.83,59.28,12.41
156,2021-04-30,5.0,1495.36,30.4,38.04,92.98,30.99,54.69,67.49,11.91
157,2021-05-01,4.0,1255.04,25.26,26.05,64.37,20.98,38.68,47.65,11.4
158,2021-05-02,4.0,1241.68,23.25,26.39,69.38,27.18,42.05,51.2,11.4
159,2021-05-03,4.0,1201.63,27.94,20.39,25.39,35.29,34.44,42.33,10.51
160,2021-05-04,4.0,1428.6,39.34,22.28,35.76,35.76,42.18,53.72,14.44
161,2021-05-05,5.0,1869.2,47.39,34.27,75.1,64.85,65.08,78.96,15.71
162,2021-05-06,3.0,847.82,20.34,13.71,44.7,21.94,20.16,26.45,8.99
163,2021-05-07,4.0,1415.25,38.0,15.94,41.84,24.56,40.75,49.7,11.4
164,2021-05-08,5.0,3845.22,113.55,34.96,50.78,81.06,170.9,193.95,19.0
165,2021-05-09,4.0,1468.66,33.08,22.96,47.21,29.8,41.63,51.61,12.29
166,2021-05-10,4.0,1455.31,31.29,27.08,47.21,33.38,49.6,62.15,13.81
167,2021-05-11,4.0,847.82,18.33,27.42,137.33,37.19,44.98,51.64,8.36
168,2021-05-12,4.0,687.6,19.0,21.76,148.77,34.81,38.83,40.81,7.66
169,2021-05-13,4.0,827.79,23.47,32.9,89.41,34.33,42.46,52.45,9.5
170,2021-05-14,4.0,734.33,16.99,25.02,82.25,35.76,26.72,33.87,7.16
171,2021-05-15,4.0,774.38,8.49,33.24,108.72,21.46,32.45,37.44,8.36
172,2021-05-16,4.0,694.28,9.16,32.22,92.98,20.5,36.74,39.66,4.88
173,2021-05-17,4.0,634.19,10.06,21.08,138.76,38.62,46.41,52.0,6.84
174,2021-05-18,4.0,440.6,5.25,15.94,121.59,26.23,31.81,36.92,4.31
175,2021-05-19,4.0,554.09,8.05,19.88,110.15,33.38,36.9,42.78,6.4
176,2021-05-20,5.0,961.3,12.41,34.27,178.81,68.67,67.0,71.32,13.17
177,2021-05-21,5.0,754.36,2.29,29.47,62.23,48.64,57.46,63.72,7.85
178,2021-05-22,5.0,2937.32,74.21,85.68,62.23,48.64,115.75,134.39,15.71
179,2021-05-23,4.0,1161.58,9.05,43.87,56.51,65.8,40.35,52.91,9.88
180,2021-05-24,3.0,787.74,4.02,39.07,81.54,52.93,24.53,32.4,13.17
181,2021-05-25,3.0,747.68,2.96,49.35,46.49,50.55,21.69,28.38,9.5
182,2021-05-26,4.0,867.84,4.14,49.35,91.55,31.95,30.2,47.61,10.13
183,2021-05-27,5.0,781.06,3.44,37.7,155.93,37.67,80.83,94.58,8.61
184,2021-05-28,5.0,594.14,3.97,41.13,155.93,92.51,67.51,88.8,10.13
185,2021-05-29,5.0,1201.63,19.67,34.62,223.16,73.43,78.45,87.88,17.23
186,2021-05-30,5.0,580.79,4.47,22.96,167.37,61.04,59.4,67.06,11.27
187,2021-05-31,5.0,807.76,6.43,29.82,138.76,65.8,67.13,78.98,10.26
188,2021-06-01,5.0,667.57,6.31,45.93,211.72,103.95,97.06,104.91,9.5
189,2021-06-02,5.0,2002.72,36.66,54.15,283.24,122.07,150.69,161.15,21.03
190,2021-06-03,5.0,2002.72,31.74,56.21,200.27,56.27,110.53,122.31,21.28
191,2021-06-04,5.0,1054.76,8.05,42.16,87.98,54.84,63.7,67.87,7.54
192,2021-06-05,5.0,1869.2,48.28,50.72,85.83,51.98,72.19,84.16,15.58
193,2021-06-06,5.0,1762.39,39.79,51.41,217.44,116.35,171.15,184.45,11.15
194,2021-06-07,5.0,854.49,11.4,25.02,158.79,48.64,73.64,80.05,12.67
195,2021-06-08,5.0,787.74,9.72,45.24,188.83,123.98,109.2,117.55,9.63
196,2021-06-09,4.0,827.79,11.29,31.87,111.58,48.64,48.58,55.16,14.95
197,2021-06-10,5.0,1508.71,13.97,67.86,44.35,41.49,76.13,91.22,16.97
198,2021-06-11,5.0,1348.5,10.73,62.38,85.83,34.81,50.15,66.84,22.29
199,2021-06-12,4.0,1068.12,7.82,51.41,80.11,22.65,31.44,47.66,17.99
200,2021-06-13,1.0,403.88,3.16,16.11,67.23,21.7,7.57,11.08,6.08
201,2021-06-14,1.0,390.53,3.16,20.56,60.08,21.22,6.78,8.83,4.12
202,2021-06-15,2.0,694.28,5.53,38.04,60.8,29.33,18.09,25.6,10.77
203,2021-06-16,5.0,4379.27,128.75,54.15,52.93,80.11,174.56,206.99,64.85
204,2021-06-17,2.0,667.57,4.92,33.59,27.18,23.13,19.36,29.78,10.13
205,2021-06-18,4.0,741.01,6.04,35.64,57.94,25.75,30.5,47.42,9.37
206,2021-06-19,4.0,567.44,5.42,30.16,78.68,23.6,48.06,55.26,7.73
207,2021-06-20,5.0,574.11,5.42,29.47,90.12,31.47,75.05,85.37,9.37
208,2021-06-21,5.0,700.95,9.72,30.5,114.44,67.71,58.74,69.91,12.67
209,2021-06-22,5.0,834.47,5.7,35.99,95.84,69.62,65.78,75.86,10.51
210,2021-06-23,5.0,787.74,15.87,35.64,86.55,73.43,68.66,74.44,14.69
211,2021-06-24,5.0,834.47,10.39,49.35,84.4,92.51,75.42,85.52,6.71
212,2021-06-25,5.0,1695.63,23.25,89.11,115.87,55.31,116.75,139.54,18.75
213,2021-06-26,5.0,847.82,10.62,39.41,73.67,65.8,62.47,75.94,14.19
214,2021-06-27,4.0,1241.68,22.58,45.93,19.49,70.57,35.95,43.66,10.01
215,2021-06-28,5.0,707.63,15.2,47.3,164.51,54.36,61.16,66.16,5.83
216,2021-06-29,4.0,667.57,5.81,26.05,103.0,36.72,46.09,54.4,6.84
217,2021-06-30,5.0,594.14,9.61,31.19,115.87,44.82,57.18,69.01,3.83
218,2021-07-01,5.0,747.68,10.39,29.47,165.94,52.45,81.62,87.04,4.81
219,2021-07-02,5.0,1789.09,8.61,67.86,161.65,79.16,124.61,139.09,12.67
220,2021-07-03,5.0,1588.82,21.46,61.69,121.59,110.63,106.47,119.05,10.89
221,2021-07-04,5.0,2162.93,39.34,66.49,103.0,59.13,94.85,117.97,14.44
222,2021-07-05,5.0,1762.39,32.63,39.41,131.61,82.97,98.74,111.63,10.51
223,2021-07-06,5.0,907.9,4.02,33.93,191.69,53.88,101.61,106.35,4.37
224,2021-07-07,5.0,1028.06,7.71,34.96,75.82,43.39,77.63,89.03,8.61
225,2021-07-08,5.0,1335.14,25.26,60.32,104.43,109.67,102.36,110.04,11.4
226,2021-07-09,5.0,1161.58,9.39,55.52,87.98,56.74,76.24,80.2,8.87
227,2021-07-10,4.0,634.19,7.94,22.28,38.27,24.56,39.46,42.14,7.47
228,2021-07-11,5.0,3070.83,106.39,70.6,38.27,82.02,97.36,113.71,45.6
229,2021-07-12,5.0,2777.1,66.16,79.51,88.69,54.36,117.4,145.3,23.56
230,2021-07-13,4.0,1041.41,20.56,35.99,15.02,61.99,46.18,60.23,10.26
231,2021-07-14,4.0,894.55,13.52,44.55,41.13,34.81,29.41,38.68,13.55
232,2021-07-15,3.0,700.95,11.29,28.45,84.4,28.37,22.2,25.98,6.97
233,2021-07-16,5.0,4432.68,134.11,55.52,53.64,51.98,202.96,236.32,30.15
234,2021-07-17,5.0,1869.2,42.92,42.84,55.79,44.35,75.81,88.21,7.35
235,2021-07-18,4.0,554.09,5.25,21.42,52.21,20.03,38.53,40.53,6.27
236,2021-07-19,4.0,988.01,6.71,54.15,78.68,29.8,26.02,33.54,13.17
237,2021-07-20,2.0,834.47,10.39,38.04,76.53,34.81,18.27,25.97,13.17
238,2021-07-21,4.0,854.49,9.16,38.39,84.4,36.24,26.31,32.54,8.49
239,2021-07-22,2.0,487.33,6.65,22.28,62.94,25.03,11.41,15.36,6.97
240,2021-07-23,4.0,1134.87,17.21,49.35,42.92,31.95,35.66,43.51,8.74
241,2021-07-24,3.0,600.82,8.16,28.1,75.1,25.51,22.96,28.18,7.35
242,2021-07-25,4.0,600.82,6.71,24.33,82.25,29.33,43.51,48.66,8.36
243,2021-07-26,4.0,1321.79,8.16,65.8,92.98,43.39,49.38,62.02,18.75
244,2021-07-27,5.0,774.38,7.94,41.13,108.72,37.67,82.47,91.64,11.27
245,2021-07-28,5.0,974.66,8.05,61.69,77.25,33.85,57.17,67.86,9.5
246,2021-07-29,5.0,1815.8,31.74,69.23,90.84,36.24,73.06,93.02,21.03
247,2021-07-30,3.0,1001.36,20.12,38.73,63.66,33.85,24.62,34.2,13.17
248,2021-07-31,5.0,1815.8,42.92,61.01,38.27,41.96,82.18,94.37,17.48
249,2021-08-01,5.0,807.76,6.93,46.61,80.11,27.9,56.11,65.36,9.5
250,2021-08-02,5.0,1201.63,4.3,71.29,82.97,41.49,69.54,85.02,13.17
251,2021-08-03,5.0,921.25,7.49,55.52,90.84,38.62,68.93,80.13,10.51
252,2021-08-04,5.0,3631.59,109.97,65.12,60.08,47.68,142.99,173.9,33.95
253,2021-08-05,5.0,674.25,9.61,33.59,70.1,34.33,62.67,68.07,10.01
254,2021-08-06,5.0,741.01,15.65,43.53,44.35,40.05,58.14,63.33,11.27
255,2021-08-07,5.0,694.28,16.54,36.67,97.28,48.16,71.58,77.51,6.14
256,2021-08-08,5.0,747.68,10.39,26.05,181.68,74.39,75.4,80.79,7.92
257,2021-08-09,5.0,1735.69,33.53,46.61,234.6,109.67,164.63,175.81,15.2
258,2021-08-10,5.0,1375.2,8.49,62.38,62.23,78.2,90.71,100.84,10.77
259,2021-08-11,5.0,801.09,13.75,73.34,97.28,121.12,78.41,87.26,11.27
260,2021-08-12,4.0,961.3,38.45,49.35,39.7,133.51,39.23,44.02,8.87
261,2021-08-13,5.0,1375.2,17.43,91.85,48.64,97.28,59.47,67.62,10.39
262,2021-08-14,4.0,921.25,14.98,63.75,53.64,88.69,29.32,34.47,8.11
263,2021-08-15,4.0,1028.06,19.89,58.95,50.07,63.9,25.93,32.87,10.89
264,2021-08-16,5.0,3017.43,81.36,72.66,48.64,52.45,111.73,138.26,24.83
265,2021-08-17,5.0,1001.36,19.22,56.89,84.4,51.02,81.66,92.32,10.39
266,2021-08-18,5.0,1615.52,19.22,65.12,62.94,48.16,79.75,91.71,11.53
267,2021-08-19,5.0,1014.71,21.68,50.72,80.82,53.41,98.33,110.45,11.27
268,2021-08-20,5.0,1415.25,30.85,37.01,83.69,73.43,72.58,86.73,12.29
269,2021-08-21,4.0,580.79,2.07,26.73,67.23,26.94,38.86,41.05,4.62
270,2021-08-22,5.0,1028.06,21.46,42.16,170.23,68.67,172.16,179.76,8.04
271,2021-08-23,5.0,1041.41,12.74,32.22,123.02,42.44,83.73,93.34,6.78
272,2021-08-24,5.0,814.44,6.48,28.45,138.76,36.24,83.39,90.54,6.21
273,2021-08-25,5.0,961.3,13.75,40.44,95.84,65.8,72.86,82.29,7.98
274,2021-08-26,5.0,947.95,21.46,52.09,151.63,122.07,99.98,109.55,7.73
275,2021-08-27,5.0,1001.36,10.39,80.2,79.39,114.44,74.02,80.12,6.71
276,2021-08-28,5.0,1949.31,35.32,52.09,60.8,43.39,83.16,95.98,11.91
277,2021-08-29,4.0,934.6,15.42,37.7,24.68,45.3,27.17,31.83,5.45
278,2021-08-30,5.0,1428.6,36.66,49.35,52.21,52.45,63.6,72.65,13.81
279,2021-08-31,5.0,1642.23,41.13,78.14,74.39,125.89,81.96,94.64,12.16
280,2021-09-01,5.0,2056.12,48.28,101.45,80.82,135.42,141.21,153.83,15.07
281,2021-09-02,5.0,1535.42,25.48,97.33,88.69,135.42,149.45,162.46,9.25
282,2021-09-03,4.0,1228.33,32.19,46.61,19.85,86.78,45.73,52.57,8.49
283,2021-09-04,4.0,854.49,12.96,35.64,97.28,31.95,33.14,35.38,4.37
284,2021-09-05,4.0,801.09,7.15,39.07,63.66,32.42,26.08,30.06,5.07
285,2021-09-06,4.0,1228.33,11.85,51.41,44.35,45.3,48.43,57.74,7.28
286,2021-09-07,4.0,654.22,9.5,43.53,90.12,28.85,34.97,42.32,7.35
287,2021-09-08,5.0,934.6,19.89,35.99,87.26,36.24,63.38,73.76,9.5
288,2021-09-09,5.0,1468.66,12.41,85.68,104.43,56.27,105.4,120.53,14.82
289,2021-09-10,5.0,1028.06,13.75,67.86,73.67,58.17,96.0,108.98,12.16
290,2021-09-11,5.0,1241.68,12.63,61.01,90.12,39.1,54.33,66.38,9.63
291,2021-09-12,4.0,934.6,5.14,40.78,42.92,26.94,42.89,54.93,7.09
292,2021-09-13,4.0,680.92,5.31,39.76,39.7,25.03,34.81,51.08,8.36
293,2021-09-14,5.0,627.52,12.63,31.19,83.69,32.42,50.17,58.23,10.64
294,2021-09-15,5.0,988.01,21.46,29.13,131.61,71.53,64.87,74.07,10.89
295,2021-09-16,5.0,1068.12,23.47,78.14,50.07,111.58,71.39,80.92,10.13
296,2021-09-17,5.0,1134.87,32.19,61.69,92.98,141.14,95.86,105.01,7.41
297,2021-09-18,5.0,2029.42,24.81,58.26,104.43,56.74,205.32,211.78,15.83
298,2021-09-19,5.0,1335.14,6.37,52.09,84.4,37.67,85.05,88.01,7.16
299,2021-09-20,5.0,1241.68,9.05,42.5,170.23,80.11,114.82,121.01,10.13
300,2021-09-21,5.0,2483.37,32.19,108.3,177.38,73.43,115.77,136.34,16.97
301,2021-09-22,5.0,1468.66,20.34,55.52,59.37,94.41,69.57,78.82,10.26
302,2021-09-23,5.0,1201.63,9.5,54.15,49.35,56.27,79.92,88.73,6.9
303,2021-09-24,5.0,2296.45,58.12,72.66,150.2,139.24,105.04,120.67,14.19
304,2021-09-25,5.0,1228.33,7.26,68.55,147.34,98.23,106.92,112.87,7.22
