,datetime,datetimeEpoch,tempmax,humidity,windspeed,cloudcover,description
100,2010-04-11,1270924200,38.4,38.0,13.0,58.1,Partly cloudy throughout the day.
101,2010-04-12,1271010600,37.4,50.9,22.3,71.0,Partly cloudy throughout the day with late afternoon rain.
102,2010-04-13,1271097000,35.4,67.4,20.5,78.0,Partly cloudy throughout the day with rain.
103,2010-04-14,1271183400,34.0,68.5,20.5,85.9,Partly cloudy throughout the day with rain.
104,2010-04-15,1271269800,34.6,62.0,20.5,61.3,Partly cloudy throughout the day.
105,2010-04-16,1271356200,36.9,56.2,13.7,68.8,Partly cloudy throughout the day.
106,2010-04-17,1271442600,36.5,56.1,13.3,58.4,Partly cloudy throughout the day with rain in the morning and afternoon.
107,2010-04-18,1271529000,33.1,65.4,13.0,84.3,Partly cloudy throughout the day with rain.
108,2010-04-19,1271615400,31.4,71.0,11.5,85.7,Partly cloudy throughout the day with late afternoon rain.
109,2010-04-20,1271701800,33.7,67.2,15.5,73.6,Partly cloudy throughout the day with afternoon rain.
110,2010-04-21,1271788200,33.1,74.0,26.7,81.2,Partly cloudy throughout the day with rain.
111,2010-04-22,1271874600,35.2,64.2,16.6,65.1,Partly cloudy throughout the day.
112,2010-04-23,1271961000,35.8,57.0,9.7,68.6,Partly cloudy throughout the day with late afternoon rain.
113,2010-04-24,1272047400,32.9,66.9,13.0,80.7,Partly cloudy throughout the day with late afternoon rain.
114,2010-04-25,1272133800,33.9,63.0,11.2,73.4,Partly cloudy throughout the day with a chance of rain throughout the day.
115,2010-04-26,1272220200,36.0,59.7,19.4,46.0,Partly cloudy throughout the day with rain clearing later.
116,2010-04-27,1272306600,34.2,63.7,12.6,79.4,Partly cloudy throughout the day with late afternoon rain.
117,2010-04-28,1272393000,34.4,62.2,12.6,74.2,Partly cloudy throughout the day with a chance of rain throughout the day.
118,2010-04-29,1272479400,33.5,63.1,9.4,73.1,Partly cloudy throughout the day with rain clearing later.
119,2010-04-30,1272565800,30.2,72.6,18.4,75.3,Partly cloudy throughout the day with late afternoon rain.
120,2010-05-01,1272652200,31.0,69.9,9.0,79.4,Partly cloudy throughout the day with early morning rain.
121,2010-05-02,1272738600,30.5,66.4,6.1,76.6,Partly cloudy throughout the day with rain.
122,2010-05-03,1272825000,31.8,67.9,9.4,80.8,Partly cloudy throughout the day with morning rain.
123,2010-05-04,1272911400,32.3,67.9,11.2,71.7,Partly cloudy throughout the day with late afternoon rain.
124,2010-05-05,1272997800,34.8,65.2,9.7,77.8,Partly cloudy throughout the day with rain.
125,2010-05-06,1273084200,36.1,65.1,13.0,78.6,Partly cloudy throughout the day with afternoon rain.
126,2010-05-07,1273170600,37.1,60.9,14.8,71.5,Partly cloudy throughout the day.
127,2010-05-08,1273257000,36.3,59.5,12.6,70.0,Partly cloudy throughout the day with rain.
128,2010-05-09,1273343400,34.5,63.9,11.2,74.6,Partly cloudy throughout the day.
129,2010-05-10,1273429800,36.4,60.0,11.2,77.0,Partly cloudy throughout the day.
130,2010-05-11,1273516200,34.7,62.9,16.2,68.5,Partly cloudy throughout the day with late afternoon rain.
131,2010-05-12,1273602600,34.7,63.2,13.7,68.4,Partly cloudy throughout the day.
132,2010-05-13,1273689000,36.5,62.4,13.0,70.0,Partly cloudy throughout the day with late afternoon rain.
133,2010-05-14,1273775400,33.5,68.6,18.4,73.9,Partly cloudy throughout the day with afternoon rain.
134,2010-05-15,1273861800,35.0,64.8,14.8,68.4,Partly cloudy throughout the day.
135,2010-05-16,1273948200,35.3,68.5,24.1,73.7,Partly cloudy throughout the day with rain.
136,2010-05-17,1274034600,32.7,71.2,17.6,78.8,Partly cloudy throughout the day with a chance of rain throughout the day.
137,2010-05-18,1274121000,31.4,74.6,20.5,80.7,Partly cloudy throughout the day with rain.
138,2010-05-19,1274207400,27.7,83.9,22.7,91.6,Cloudy skies throughout the day with afternoon rain.
139,2010-05-20,1274293800,30.1,80.6,34.9,90.9,Cloudy skies throughout the day with afternoon rain.
140,2010-05-21,1274380200,31.7,77.7,37.1,77.2,Partly cloudy throughout the day with late afternoon rain.
141,2010-05-22,1274466600,33.6,73.2,26.6,78.9,Partly cloudy throughout the day with late afternoon rain.
142,2010-05-23,1274553000,31.4,73.9,20.9,69.9,Partly cloudy throughout the day with rain.
143,2010-05-24,1274639400,31.7,72.9,22.3,72.7,Partly cloudy throughout the day.
144,2010-05-25,1274725800,32.1,76.4,29.5,74.4,Partly cloudy throughout the day.
145,2010-05-26,1274812200,31.1,71.7,25.6,72.5,Partly cloudy throughout the day.
146,2010-05-27,1274898600,36.5,62.9,27.7,64.9,Partly cloudy throughout the day.
147,2010-05-28,1274985000,35.4,67.4,25.6,64.8,Partly cloudy throughout the day with rain.
148,2010-05-29,1275071400,34.3,70.4,24.5,61.4,Partly cloudy throughout the day with late afternoon rain.
149,2010-05-30,1275157800,32.4,74.0,22.3,79.5,Partly cloudy throughout the day with late afternoon rain.
150,2010-05-31,1275244200,30.7,75.6,24.5,79.9,Partly cloudy throughout the day with late afternoon rain.
151,2010-06-01,1275330600,34.0,73.4,23.0,74.6,Partly cloudy throughout the day with afternoon rain.
152,2010-06-02,1275417000,34.0,72.7,23.8,73.8,Partly cloudy throughout the day with late afternoon rain.
153,2010-06-03,1275503400,31.5,76.3,20.5,84.6,Partly cloudy throughout the day with late afternoon rain.
154,2010-06-04,1275589800,31.0,73.0,22.3,66.2,Partly cloudy throughout the day with rain.
155,2010-06-05,1275676200,29.4,79.9,24.1,82.8,Partly cloudy throughout the day with early morning rain.
156,2010-06-06,1275762600,31.1,80.1,31.3,89.0,Partly cloudy throughout the day with rain.
157,2010-06-07,1275849000,28.1,80.5,28.4,89.2,Partly cloudy throughout the day with afternoon rain.
158,2010-06-08,1275935400,29.1,78.0,23.4,83.7,Partly cloudy throughout the day.
159,2010-06-09,1276021800,29.0,83.0,22.3,81.1,Partly cloudy throughout the day with afternoon rain.
160,2010-06-10,1276108200,28.3,81.7,16.6,81.2,Partly cloudy throughout the day with late afternoon rain.
161,2010-06-11,1276194600,30.4,79.7,11.2,80.7,Partly cloudy throughout the day with rain clearing later.
162,2010-06-12,1276281000,28.4,84.3,28.4,88.2,Partly cloudy throughout the day with afternoon rain.
163,2010-06-13,1276367400,28.4,84.0,29.5,92.2,Cloudy skies throughout the day with morning rain.
164,2010-06-14,1276453800,29.1,81.8,31.3,87.7,Partly cloudy throughout the day with afternoon rain.
165,2010-06-15,1276540200,30.2,80.0,33.1,86.0,Partly cloudy throughout the day with a chance of rain throughout the day.
166,2010-06-16,1276626600,29.4,79.9,22.0,82.5,Partly cloudy throughout the day.
167,2010-06-17,1276713000,30.1,78.2,31.0,80.6,Partly cloudy throughout the day with rain in the morning and afternoon.
168,2010-06-18,1276799400,29.0,78.0,29.9,75.3,Partly cloudy throughout the day with afternoon rain.
169,2010-06-19,1276885800,31.4,76.6,23.4,91.1,Cloudy skies throughout the day with rain.
170,2010-06-20,1276972200,30.4,76.7,17.6,83.8,Partly cloudy throughout the day with rain.
171,2010-06-21,1277058600,29.4,76.4,14.0,82.0,Partly cloudy throughout the day with a chance of rain throughout the day.
172,2010-06-22,1277145000,30.4,76.9,20.5,79.9,Partly cloudy throughout the day with late afternoon rain.
173,2010-06-23,1277231400,30.1,77.6,31.3,83.5,Partly cloudy throughout the day with rain.
174,2010-06-24,1277317800,27.9,76.8,35.6,82.3,Partly cloudy throughout the day.
175,2010-06-25,1277404200,29.2,72.6,36.7,81.4,Partly cloudy throughout the day.
176,2010-06-26,1277490600,31.0,76.8,34.9,77.5,Partly cloudy throughout the day with afternoon rain.
177,2010-06-27,1277577000,32.0,73.3,28.8,83.3,Partly cloudy throughout the day.
178,2010-06-28,1277663400,33.1,73.1,26.3,71.5,Partly cloudy throughout the day.
179,2010-06-29,1277749800,30.7,74.3,27.7,69.6,Partly cloudy throughout the day.
180,2010-06-30,1277836200,29.2,75.5,31.7,82.7,Partly cloudy throughout the day.
181,2010-07-01,1277922600,27.7,77.9,28.8,90.2,Cloudy skies throughout the day with afternoon rain.
182,2010-07-02,1278009000,28.5,73.7,32.4,83.1,Partly cloudy throughout the day.
183,2010-07-03,1278095400,29.2,74.0,35.3,80.1,Partly cloudy throughout the day with afternoon rain.
184,2010-07-04,1278181800,30.4,75.3,25.6,83.4,Partly cloudy throughout the day.
185,2010-07-05,1278268200,26.2,77.1,30.2,88.9,Partly cloudy throughout the day with afternoon rain.
186,2010-07-06,1278354600,26.5,82.0,28.4,88.1,Partly cloudy throughout the day with afternoon rain.
187,2010-07-07,1278441000,28.2,81.1,22.3,83.7,Partly cloudy throughout the day with afternoon rain.
188,2010-07-08,1278527400,28.8,78.5,15.5,86.2,Partly cloudy throughout the day with a chance of rain throughout the day.
189,2010-07-09,1278613800,27.7,84.1,10.8,88.9,Partly cloudy throughout the day with morning rain.
190,2010-07-10,1278700200,30.3,81.7,18.4,83.5,Partly cloudy throughout the day with afternoon rain.
191,2010-07-11,1278786600,29.3,80.7,9.4,94.2,Cloudy skies throughout the day with rain.
192,2010-07-12,1278873000,27.8,82.1,14.8,93.6,Cloudy skies throughout the day with late afternoon rain.
193,2010-07-13,1278959400,29.1,77.6,24.1,89.1,Partly cloudy throughout the day with rain clearing later.
194,2010-07-14,1279045800,31.4,72.3,22.7,83.7,Partly cloudy throughout the day with rain.
195,2010-07-15,1279132200,29.6,76.9,25.9,76.8,Partly cloudy throughout the day with rain.
196,2010-07-16,1279218600,27.0,83.0,21.6,90.8,Cloudy skies throughout the day with late afternoon rain.
197,2010-07-17,1279305000,27.0,82.9,29.5,88.1,Partly cloudy throughout the day with rain.
198,2010-07-18,1279391400,30.0,78.4,27.4,84.5,Partly cloudy throughout the day with late afternoon rain.
199,2010-07-19,1279477800,28.9,80.1,28.4,86.0,Partly cloudy throughout the day with afternoon rain.
200,2010-07-20,1279564200,27.8,79.8,38.9,92.0,Cloudy skies throughout the day with late afternoon rain.
201,2010-07-21,1279650600,27.5,84.3,31.0,95.3,Cloudy skies throughout the day with rain.
202,2010-07-22,1279737000,29.2,82.8,28.1,84.4,Partly cloudy throughout the day with afternoon rain.
203,2010-07-23,1279823400,29.6,77.0,31.7,84.2,Partly cloudy throughout the day.
204,2010-07-24,1279909800,28.2,80.4,32.4,91.1,Cloudy skies throughout the day.
205,2010-07-25,1279996200,26.8,80.9,34.2,92.9,Cloudy skies throughout the day with early morning rain.
206,2010-07-26,1280082600,28.7,79.3,37.8,83.5,Partly cloudy throughout the day with afternoon rain.
207,2010-07-27,1280169000,29.5,81.2,33.5,78.4,Partly cloudy throughout the day with afternoon rain.
208,2010-07-28,1280255400,30.1,86.1,34.2,86.5,Partly cloudy throughout the day with rain.
209,2010-07-29,1280341800,27.7,86.0,34.9,85.8,Partly cloudy throughout the day with rain.
210,2010-07-30,1280428200,29.1,81.9,33.1,73.5,Partly cloudy throughout the day with afternoon rain.
211,2010-07-31,1280514600,29.2,79.3,31.3,67.9,Partly cloudy throughout the day with afternoon rain.
212,2010-08-01,1280601000,30.7,77.1,30.6,68.7,Partly cloudy throughout the day.
213,2010-08-02,1280687400,30.0,77.1,33.5,73.4,Partly cloudy throughout the day with afternoon rain.
214,2010-08-03,1280773800,29.2,80.6,33.8,80.0,Partly cloudy throughout the day with afternoon rain.
215,2010-08-04,1280860200,27.4,81.8,30.2,87.6,Partly cloudy throughout the day.
216,2010-08-05,1280946600,28.8,79.2,26.6,82.5,Partly cloudy throughout the day with rain.
217,2010-08-06,1281033000,31.2,76.1,32.4,87.8,Partly cloudy throughout the day with early morning rain.
218,2010-08-07,1281119400,30.9,78.1,25.2,72.8,Partly cloudy throughout the day with afternoon rain.
219,2010-08-08,1281205800,29.2,80.3,24.5,77.5,Partly cloudy throughout the day with late afternoon rain.
220,2010-08-09,1281292200,31.3,76.8,27.7,68.4,Partly cloudy throughout the day with late afternoon rain.
221,2010-08-10,1281378600,32.2,71.6,27.4,59.3,Partly cloudy throughout the day with late afternoon rain.
222,2010-08-11,1281465000,32.0,73.3,27.4,68.2,Partly cloudy throughout the day.
223,2010-08-12,1281551400,29.1,78.6,28.4,88.1,Partly cloudy throughout the day with rain.
224,2010-08-13,1281637800,31.0,76.3,24.1,90.5,Cloudy skies throughout the day with rain clearing later.
225,2010-08-14,1281724200,29.8,78.7,16.9,92.5,Cloudy skies throughout the day with rain.
226,2010-08-15,1281810600,27.1,85.1,16.6,93.4,Cloudy skies throughout the day with a chance of rain throughout the day.
227,2010-08-16,1281897000,27.9,83.5,23.0,90.9,Cloudy skies throughout the day with a chance of rain throughout the day.
228,2010-08-17,1281983400,29.5,82.0,22.3,88.0,Partly cloudy throughout the day with rain.
229,2010-08-18,1282069800,26.9,79.4,26.3,84.3,Partly cloudy throughout the day with rain.
230,2010-08-19,1282156200,29.2,76.1,23.4,84.1,Partly cloudy throughout the day with rain.
231,2010-08-20,1282242600,27.1,85.0,15.5,87.6,Partly cloudy throughout the day with a chance of rain throughout the day.
232,2010-08-21,1282329000,25.0,88.4,17.3,91.7,Cloudy skies throughout the day with rain.
233,2010-08-22,1282415400,26.1,85.1,18.4,90.5,Cloudy skies throughout the day with late afternoon rain.
234,2010-08-23,1282501800,26.9,86.0,19.4,89.8,Partly cloudy throughout the day with rain.
235,2010-08-24,1282588200,26.2,86.0,24.8,92.3,Cloudy skies throughout the day with rain.
236,2010-08-25,1282674600,25.0,89.8,24.8,94.0,Cloudy skies throughout the day with rain clearing later.
237,2010-08-26,1282761000,27.5,87.0,21.6,88.3,Partly cloudy throughout the day with rain.
238,2010-08-27,1282847400,28.2,83.4,24.5,90.6,Cloudy skies throughout the day with late afternoon rain.
239,2010-08-28,1282933800,28.9,83.5,20.2,77.8,Partly cloudy throughout the day with afternoon rain.
240,2010-08-29,1283020200,27.2,85.7,24.8,87.4,Partly cloudy throughout the day with rain.
241,2010-08-30,1283106600,25.9,88.6,29.5,92.4,Cloudy skies throughout the day with rain.
242,2010-08-31,1283193000,28.0,82.0,33.5,75.0,Partly cloudy throughout the day with early morning rain.
243,2010-09-01,1283279400,29.3,78.1,27.4,58.6,Partly cloudy throughout the day.
244,2010-09-02,1283365800,29.1,81.2,25.6,70.8,Partly cloudy throughout the day.
245,2010-09-03,1283452200,28.3,82.3,27.0,85.2,Partly cloudy throughout the day with late afternoon rain.
246,2010-09-04,1283538600,29.1,82.4,25.9,86.4,Partly cloudy throughout the day with late afternoon rain.
247,2010-09-05,1283625000,28.4,81.4,23.4,78.4,Partly cloudy throughout the day.
248,2010-09-06,1283711400,29.7,80.9,28.8,75.9,Partly cloudy throughout the day.
249,2010-09-07,1283797800,27.4,82.7,27.7,89.1,Partly cloudy throughout the day with afternoon rain.
250,2010-09-08,1283884200,28.9,83.0,29.2,81.7,Partly cloudy throughout the day with early morning rain.
251,2010-09-09,1283970600,28.3,84.8,22.3,83.2,Partly cloudy throughout the day with rain.
252,2010-09-10,1284057000,28.3,84.2,27.7,83.1,Partly cloudy throughout the day with late afternoon rain.
253,2010-09-11,1284143400,28.1,84.9,22.7,88.1,Partly cloudy throughout the day with rain.
254,2010-09-12,1284229800,27.9,83.4,18.4,84.3,Partly cloudy throughout the day with late afternoon rain.
255,2010-09-13,1284316200,28.6,82.4,20.9,88.4,Partly cloudy throughout the day with a chance of rain throughout the day.
256,2010-09-14,1284402600,28.5,82.7,22.3,90.8,Cloudy skies throughout the day with rain.
257,2010-09-15,1284489000,26.9,86.7,22.3,86.7,Partly cloudy throughout the day with rain.
258,2010-09-16,1284575400,28.5,82.6,25.2,89.7,Partly cloudy throughout the day with late afternoon rain.
259,2010-09-17,1284661800,27.2,83.3,24.1,82.2,Partly cloudy throughout the day with late afternoon rain.
260,2010-09-18,1284748200,27.4,83.2,22.0,82.4,Partly cloudy throughout the day with rain.
261,2010-09-19,1284834600,29.1,79.6,16.2,79.6,Partly cloudy throughout the day.
262,2010-09-20,1284921000,29.6,75.3,13.7,71.9,Partly cloudy throughout the day with rain.
263,2010-09-21,1285007400,29.4,79.8,7.6,76.5,Partly cloudy throughout the day with early morning rain.
264,2010-09-22,1285093800,28.1,81.7,7.9,80.3,Partly cloudy throughout the day with early morning rain.
265,2010-09-23,1285180200,31.2,80.1,8.6,77.3,Partly cloudy throughout the day with rain clearing later.
266,2010-09-24,1285266600,29.6,80.4,13.9,75.6,Partly cloudy throughout the day with late afternoon rain.
267,2010-09-25,1285353000,28.2,81.7,7.6,80.3,Partly cloudy throughout the day with a chance of rain throughout the day.
268,2010-09-26,1285439400,28.4,83.1,14.8,80.1,Partly cloudy throughout the day with rain.
269,2010-09-27,1285525800,28.2,85.6,16.2,78.5,Partly cloudy throughout the day with afternoon rain.
270,2010-09-28,1285612200,27.4,84.6,22.3,74.1,Partly cloudy throughout the day.
271,2010-09-29,1285698600,29.2,82.9,17.3,74.1,Partly cloudy throughout the day with afternoon rain.
272,2010-09-30,1285785000,29.4,78.3,12.6,79.3,Partly cloudy throughout the day with late afternoon rain.
273,2010-10-01,1285871400,29.9,81.5,10.4,81.6,Partly cloudy throughout the day with afternoon rain.
274,2010-10-02,1285957800,28.1,83.6,12.6,84.9,Partly cloudy throughout the day with afternoon rain.
275,2010-10-03,1286044200,28.4,84.9,14.0,85.5,Partly cloudy throughout the day with rain.
276,2010-10-04,1286130600,28.4,84.0,6.5,81.7,Partly cloudy throughout the day with rain.
277,2010-10-05,1286217000,29.4,83.8,7.6,74.0,Partly cloudy throughout the day with afternoon rain.
278,2010-10-06,1286303400,26.9,88.0,18.7,88.7,Partly cloudy throughout the day with late afternoon rain.
279,2010-10-07,1286389800,28.4,82.6,15.8,87.2,Partly cloudy throughout the day with rain.
280,2010-10-08,1286476200,27.4,83.4,13.0,84.3,Partly cloudy throughout the day.
281,2010-10-09,1286562600,28.7,82.9,18.4,88.4,Partly cloudy throughout the day.
282,2010-10-10,1286649000,28.1,84.1,15.5,86.9,Partly cloudy throughout the day with late afternoon rain.
283,2010-10-11,1286735400,28.4,82.0,16.9,74.8,Partly cloudy throughout the day with rain clearing later.
284,2010-10-12,1286821800,28.0,72.1,15.5,84.4,Partly cloudy throughout the day with late afternoon rain.
285,2010-10-13,1286908200,27.5,77.6,16.6,87.8,Partly cloudy throughout the day with rain.
286,2010-10-14,1286994600,28.0,85.4,18.4,80.4,Partly cloudy throughout the day with rain.
287,2010-10-15,1287081000,27.1,82.9,22.3,87.0,Partly cloudy throughout the day with afternoon rain.
288,2010-10-16,1287167400,27.0,82.9,23.2,73.8,Partly cloudy throughout the day with afternoon rain.
289,2010-10-17,1287253800,27.1,77.8,20.5,76.4,Partly cloudy throughout the day with rain clearing later.
290,2010-10-18,1287340200,28.0,75.7,21.4,72.2,Partly cloudy throughout the day.
291,2010-10-19,1287426600,28.6,74.1,14.8,60.7,Partly cloudy throughout the day with rain.
292,2010-10-20,1287513000,28.0,81.6,20.5,81.4,Partly cloudy throughout the day with rain clearing later.
